                                                            ,delta_test_loss_at_h0  ,delta_test_loss_at_h1  ,delta_test_loss_at_h2  ,delta_test_loss_at_h3  ,delta_test_loss_at_h4  ,delta_test_loss_at_h5  ,delta_test_loss_at_h6  ,delta_test_loss_at_h7  ,delta_test_loss_at_h8  ,delta_test_loss_at_h9  ,delta_test_loss_at_h10 ,delta_test_loss_at_h11 ,delta_test_loss_at_h12 ,delta_test_loss_at_h13 ,delta_test_loss_at_h14 ,delta_test_loss_at_h15 ,delta_test_loss_at_h16 ,delta_test_loss_at_h17 ,delta_test_loss_at_h18 ,delta_test_loss_at_h19 ,delta_test_loss_at_h20 ,delta_test_loss_at_h21 ,delta_test_loss_at_h22 ,delta_test_loss_at_h23 ,delta_test_loss_at_h24 ,delta_test_loss_at_h25 ,delta_test_loss_at_h26 ,delta_test_loss_at_h27 ,delta_test_loss_at_h28 ,delta_test_loss_at_h29 ,delta_test_loss_at_h30 ,delta_test_loss_at_h31 ,delta_test_loss_at_h32 ,delta_test_loss_at_h33 ,delta_test_loss_at_h34 ,delta_test_loss_at_h35 ,delta_test_loss_at_h36 ,delta_test_loss_at_h37 ,delta_test_loss_at_h38 ,delta_test_loss_at_h39 ,delta_test_loss_at_h40 ,delta_test_loss_at_h41 ,delta_test_loss_at_h42 ,delta_test_loss_at_h43 ,delta_test_loss_at_h44 ,delta_test_loss_at_h45 ,delta_test_loss_at_h46 ,delta_test_loss_at_h47 ,delta_test_loss_at_h48 ,delta_test_loss_at_h49
tmp8__vol_cluster_acf__output_weight_grads_var              ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,
tmp8__zero_cross_rate__output_weight_grads_var              ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,
tmp8__sign_persistence__output_weight_grads_var             ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,
tmp8__mean_second_diff__output_weight_grads_var             ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,
tmp8__abs_mean_second_diff__output_weight_grads_var         ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,
tmp8__l1norm__output_weight_grads_var                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,
tmp8__l2norm__output_weight_grads_var                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,
tmp8__half_diff_mean__output_weight_grads_var               ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,
tmp8__ema_crossover_rate__output_weight_grads_var           ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,
tmp8__dom_freq_idx__output_weight_grads_var                 ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,
tmp8__spectral_entropy__output_weight_grads_var             ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,
tmp8__low_high_bandpower_ratio__output_weight_grads_var     ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,
tmp8__above_1_sigma_rate__output_weight_grads_var           ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,
tmp8__above_2_sigma_rate__output_weight_grads_var           ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,
tmp8__fano_factor__output_weight_grads_var                  ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,
tmp8__skew__output_weight_grads_var                         ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,
tmp8__kurtosis__output_weight_grads_var                     ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,
tmp8__mean__pre_activation_grad_mean                        ,0.9469042459610949     ,0.09133849512030096    ,0.15911501227421454    ,0.5653226698252448     ,0.8775497007066546     ,0.24716099893217738    ,0.0157939584235487     ,0.0003509442618698649  ,8.265364484924069e-06  ,1.4817028082658922e-07 ,2.9553703257505403e-09 ,1.7450652700675002e-10 ,3.0781314732053904e-11 ,1.3902565480174367e-11 ,9.212049080977657e-12  ,6.5650796759720474e-12 ,5.146981163520874e-12  ,4.084317676621016e-12  ,3.5222531875689255e-12 ,3.0293809693335425e-12 ,2.656804031078034e-12  ,2.3917879591381985e-12 ,2.177611456964674e-12  ,2.0403105679815e-12    ,1.862742432329114e-12  ,1.7321604834772525e-12 ,1.6430033104508384e-12 ,1.6256308340749968e-12 ,1.6156001559159087e-12 ,1.6012229454140802e-12 ,1.5684402939899786e-12 ,1.5406393463827612e-12 ,1.524975927598388e-12  ,1.5098688896378918e-12 ,1.4987010243804181e-12 ,1.4969482008555095e-12 ,1.4782539933000456e-12 ,1.4838774000238873e-12 ,1.4713643516698672e-12 ,1.4594817832507045e-12 ,1.4576537249549161e-12 ,1.4558254894100565e-12 ,1.4552630731742288e-12 ,1.4467518077938683e-12 ,1.4437960963560674e-12 ,1.448510774224222e-12  ,1.4467518077938683e-12 ,1.4462589265118466e-12 ,1.4490735996700798e-12 ,1.448510774224222e-12
tmp8__std__pre_activation_grad_mean                         ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0
tmp8__slope_ols__pre_activation_grad_mean                   ,0.04627598181600004    ,0.027224640818803554   ,0.0036176313808286673  ,0.00011469842984065998 ,5.2002717865284875e-06 ,1.5330246305229475e-07 ,2.9399954617085393e-09 ,4.894121649914867e-11  ,1.7782714241039056e-12 ,7.1972521377957e-14    ,2.929538962156693e-15  ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0
tmp8__median__pre_activation_grad_mean                      ,0.011404470150257986   ,0.950249797164564      ,0.8734308827046625     ,0.32672737853517336    ,0.03651254640346793    ,0.0006185940792404367  ,1.2020036833161864e-06 ,6.996403428114338e-10  ,7.69521970702859e-13   ,7.436477057351393e-16  ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0
tmp8__ema_mean_hl__pre_activation_grad_mean                 ,0.6077740659473136     ,0.38324541787809907    ,0.5571309990586585     ,0.8809375436119391     ,0.36403222654066525    ,0.046611779988952544   ,0.0013163045193777421  ,1.6285909149351815e-05 ,2.8148649441349465e-07 ,4.526619549498008e-09  ,9.689679635768199e-11  ,6.079185064779464e-12  ,1.1333570951060742e-12 ,5.159742490614192e-13  ,3.437743594982555e-13  ,2.4868367524559813e-13 ,1.9736997845778768e-13 ,1.5704732791150228e-13 ,1.3564039008327244e-13 ,1.1682519602535124e-13 ,1.058630880971915e-13  ,9.525651508395164e-14  ,8.720372461827417e-14  ,8.324255653430419e-14  ,7.726377677187863e-14  ,7.1972521377957e-14    ,6.865256662478009e-14  ,6.865256662478009e-14  ,6.733868477153385e-14  ,6.599549810580556e-14  ,6.53423723220111e-14   ,6.467183706716851e-14  ,6.467183706716851e-14  ,6.400109200780314e-14  ,6.332683412809228e-14  ,6.265897208150492e-14  ,6.199406585091873e-14  ,6.265897208150492e-14  ,6.199406585091873e-14  ,6.199406585091873e-14  ,6.199406585091873e-14  ,6.199406585091873e-14  ,6.134161877548891e-14  ,6.068221977615927e-14  ,6.068221977615927e-14  ,6.134161877548891e-14  ,6.068221977615927e-14  ,6.068221977615927e-14  ,6.068221977615927e-14  ,6.068221977615927e-14
tmp8__var__pre_activation_grad_mean                         ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0
tmp8__mad__pre_activation_grad_mean                         ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0
tmp8__iqr__pre_activation_grad_mean                         ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0
tmp8__min__pre_activation_grad_mean                         ,6.445289415802853e-13  ,7.436477057351393e-16  ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0
tmp8__max__pre_activation_grad_mean                         ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,6.4788005142155025e-15 ,1.3774836499164426e-11 ,3.38315161528891e-09   ,8.245045127867196e-08  ,4.639337424085872e-07  ,9.181795793399079e-07  ,1.3386059769996338e-06 ,1.7040119382063093e-06 ,2.0540064454555167e-06 ,2.4306192090627814e-06 ,2.7779155560675663e-06 ,3.1805695981305296e-06 ,3.6035845949823866e-06 ,3.8930924692165784e-06 ,4.218045946834098e-06  ,4.457454386107267e-06  ,4.553748478449856e-06  ,4.667484460923778e-06  ,4.87091921630014e-06   ,4.958411190246015e-06  ,5.022154833592619e-06  ,5.067524149474504e-06  ,5.142329902312172e-06  ,5.192110970597067e-06  ,5.260148570368258e-06  ,5.330639849196421e-06  ,5.360698611930461e-06  ,5.4358093008091985e-06 ,5.515540677254241e-06  ,5.537702100923665e-06  ,5.570305257283027e-06  ,5.621444582421011e-06  ,5.646020066026376e-06  ,5.679023597994321e-06  ,5.681651974921457e-06  ,5.702805590820231e-06  ,5.703307650577952e-06  ,5.70204553657901e-06   ,5.703307650577952e-06  ,5.706903541888532e-06  ,5.7065819383562765e-06 ,5.706903541888532e-06
tmp8__range__pre_activation_grad_mean                       ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0
tmp8__q10__pre_activation_grad_mean                         ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0
tmp8__q90__pre_activation_grad_mean                         ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,4.975220023984967e-13  ,1.3261581794144044e-09 ,4.3992658324603034e-07 ,2.4200627655199074e-05 ,0.0002257810365513559  ,0.0007335119220259615  ,0.001136638303515863   ,0.0014570045630960067  ,0.0016906799962305259  ,0.0019050823739140345  ,0.002134123462470496   ,0.0023325339884724696  ,0.002542343784385906   ,0.0027514771928679304  ,0.0028986617443751916  ,0.003052776263119763   ,0.003165574138095522   ,0.0032061417414578947  ,0.003254498869316664   ,0.0033468656069994152  ,0.0033775062325273014  ,0.003393079434412261   ,0.003408795847547426   ,0.003430002854618116   ,0.0034388205728411786  ,0.003451954957740133   ,0.0034794309273373943  ,0.0034861917584847585  ,0.0035048237605554934  ,0.003527133094160692   ,0.0035290384423604998  ,0.0035455959732850423  ,0.003562666522042543   ,0.0035673910428897816  ,0.003578852512131941   ,0.003580950734785495   ,0.0035909241195134036  ,0.0035912540760959415  ,0.0035899445585907195  ,0.0035900627693549333  ,0.0035912817965998846  ,0.0035907883576883587  ,0.0035912540760959415
tmp8__tail_exceed_p90_rate__pre_activation_grad_mean        ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,                       ,
tmp8__trend_tstat__pre_activation_grad_mean                 ,0.22892743742764485    ,0.17102572445910014    ,0.4084570833822069     ,0.9157980149754228     ,0.634350325375069      ,0.24838224365350062    ,0.05976009898880724    ,0.010323861921660193   ,0.0019509508684658766  ,0.000285567012574856   ,3.6884922556595524e-05 ,7.684857316116393e-06  ,3.3523864920256863e-06 ,2.0235805263877144e-06 ,1.5477205911515785e-06 ,1.2219342454092894e-06 ,1.0271684255087396e-06 ,8.994385667861075e-07  ,8.43589033286708e-07   ,7.883819234589047e-07  ,7.313780480819067e-07  ,6.90093661924666e-07   ,6.58389969763591e-07   ,6.361539483578031e-07  ,5.895505684982634e-07  ,5.563950558226779e-07  ,5.357871999846483e-07  ,5.251443040425621e-07  ,5.160157241549938e-07  ,5.147182362937253e-07  ,5.011014823477423e-07  ,4.898670080848778e-07  ,4.841820117223903e-07  ,4.790306882153914e-07  ,4.73707982608801e-07   ,4.7280574221721606e-07 ,4.649550605620885e-07  ,4.658128953570352e-07  ,4.6599323580498267e-07 ,4.6596143000617796e-07 ,4.6276757817087265e-07 ,4.6374262710736873e-07 ,4.6652908196689127e-07 ,4.6403907924641217e-07 ,4.630445926282238e-07  ,4.63026347882332e-07   ,4.627135202640789e-07  ,4.623772188853805e-07  ,4.6247978510969115e-07 ,4.6259147872108945e-07
tmp8__delta_last_first__pre_activation_grad_mean            ,0.05685723734197632    ,0.04153960126417747    ,0.006336909701925101   ,0.00022299565123389304 ,1.009286603228688e-05  ,2.9411702133551725e-07 ,5.752048023244262e-09  ,8.986285381330318e-11  ,3.0104465020121766e-12 ,1.1180464172051822e-13 ,4.349657779986177e-15  ,7.436477057351393e-16  ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0                    ,0.0
tmp8__pct_change_last_first__pre_activation_grad_mean       ,4.2160995609706974e-07 ,4.225195656968536e-07  ,7.919105215699417e-06  ,0.0002473635343509403  ,0.0021581435215818926  ,0.012689621514902221   ,0.0609804389088027     ,0.18326249273992323    ,0.35760518689868676    ,0.5541120251206577     ,0.6984803912897134     ,0.8218079530342148     ,0.8779008476583368     ,0.8962990671623896     ,0.9179812004972221     ,0.9411766376092007     ,0.9547005572862981     ,0.9662581068647867     ,0.9720176282016405     ,0.9789290556250493     ,0.9851423973519468     ,0.9892156408680268     ,0.9911771068810067     ,0.9935757381409618     ,0.9991258004314073     ,0.9950431080538029     ,0.9927178120234709     ,0.9916605579222307     ,0.9904502504192337     ,0.9895421692724554     ,0.9878512391468596     ,0.9852195187980459     ,0.983798033886649      ,0.9831093051965132     ,0.982133722712187      ,0.9819091610157833     ,0.9805590353575585     ,0.9799800819632606     ,0.9805212099988259     ,0.9794214450110321     ,0.979030304943165      ,0.9787464373959759     ,0.979123807060461      ,0.9787713690206802     ,0.9789365967188429     ,0.9787785269361976     ,0.9787464373959759     ,0.9787396439786156     ,0.9788334186182354     ,0.9788334186182354
tmp8__spearman_rho_time__pre_activation_grad_mean           ,0.7315744215042542     ,0.7556712075443027     ,0.8947628127676094     ,0.4213551102814378     ,0.15171689175839573    ,0.035461039433788304   ,0.005148710960023649   ,0.000686052583605042   ,0.00011181199143271257 ,1.4490058796361968e-05 ,1.920482480867305e-06  ,4.098772458179757e-07  ,1.9070928198037844e-07 ,1.1485274168065403e-07 ,8.565268548499538e-08  ,6.636973666250556e-08  ,5.5312060441218806e-08 ,4.89308146259353e-08   ,4.629847604474105e-08  ,4.3621842295993984e-08 ,4.0613703709514505e-08 ,3.885855416003398e-08  ,3.7653685147976844e-08 ,3.6578894793476026e-08 ,3.4120335575103457e-08 ,3.248701931400663e-08  ,3.173059821658999e-08  ,3.123256654032936e-08  ,3.064340050012425e-08  ,3.061893253447821e-08  ,2.9914194083075755e-08 ,2.91844250593992e-08   ,2.898397402583623e-08  ,2.8625672332613688e-08 ,2.8275775124610255e-08 ,2.81307663860821e-08   ,2.7773091770744302e-08 ,2.783556304498641e-08  ,2.7893956738439933e-08 ,2.7914133402962614e-08 ,2.7799701426639724e-08 ,2.7893956738439933e-08 ,2.8195202722990875e-08 ,2.8014052604665357e-08 ,2.8006046438396296e-08 ,2.7999351634582804e-08 ,2.800026738784985e-08  ,2.7976359051867464e-08 ,2.799161145006862e-08  ,2.799161145006862e-08
tmp8__autocorr_lag1__pre_activation_grad_mean               ,0.08364625172581491    ,0.0035285339717846037  ,0.0002491574067918581  ,1.4365648582552705e-05 ,2.4416890443433926e-06 ,6.905417430200129e-07  ,1.9468266431230374e-07 ,4.232751188724698e-08  ,1.5470922888470042e-08 ,4.25498430713415e-09   ,9.094407012801037e-10  ,2.4384441202749817e-10 ,1.7402347074066094e-10 ,1.1968252239478176e-10 ,1.0126735313924514e-10 ,7.872055641111781e-11  ,6.220528200862351e-11  ,5.4763227222072354e-11 ,4.98359149863441e-11   ,4.6114590550222426e-11 ,4.382787415980216e-11  ,4.1034178634320946e-11 ,3.876327606825385e-11  ,3.666589502651782e-11  ,3.1866788953302155e-11 ,2.9002940272608148e-11 ,2.7869122576366817e-11 ,2.6980442681554435e-11 ,2.5552008278615033e-11 ,2.5488791848788926e-11 ,2.4740399273823182e-11 ,2.3800025725377197e-11 ,2.3546579576027616e-11 ,2.2758844691080886e-11 ,2.2341007377184e-11    ,2.1901611424923766e-11 ,2.161829943708864e-11  ,2.147460279211956e-11  ,2.135496929871829e-11  ,2.1508387002498555e-11 ,2.1248374306633274e-11 ,2.1173550042109248e-11 ,2.1144074055184434e-11 ,2.1150900925019007e-11 ,2.1188771673161106e-11 ,2.110065097882113e-11  ,2.1066959451431025e-11 ,2.1024724924110873e-11 ,2.097384942868982e-11  ,2.1005288999428365e-11
